num_thread,execution-time,iterations,speedup
1,51.4865,1000,1.0
2,25.7545,1000,1.9991263662660894
3,18.4409,1000,2.7919732767923477
4,14.3743,1000,3.581843985446248
5,12.7916,1000,4.0250242346539915
6,11.3987,1000,4.516874731329011
7,11.5978,1000,4.439333321836901
8,10.4692,1000,4.917902036449776
9,10.2356,1000,5.030139903864942
10,9.9256,1000,5.187243088579028
11,10.833,1000,4.752746238345795
12,9.3351,1000,5.515366734153892
13,9.2978,1000,5.5374927402181156
14,9.1733,1000,5.612647575027526
15,9.037,1000,5.697299988934381
16,9.8792,1000,5.211606202931411
17,10.452,1000,4.925995024875622
18,10.3328,1000,4.982821694022917
19,10.0772,1000,5.109206922557854
20,9.9701,1000,5.164090630986649
21,10.5358,1000,4.886814480153382
22,10.0877,1000,5.103888894396146
23,10.1041,1000,5.0956047545055965
24,9.468,1000,5.437948880439374
25,9.9594,1000,5.169638733257023
26,9.5209,1000,5.407734562908969
27,9.4619,1000,5.441454676122132
28,10.0147,1000,5.141092593886986
29,9.6699,1000,5.3244087322516265
30,10.1638,1000,5.065674255691769
31,9.5106,1000,5.413591150926335
32,11.0748,1000,4.648977859645321
