num_thread,execution-time,iterations
1,103.3215,1841
2,51.2690,1841
3,37.5127,1841
4,29.0289,1841
5,26.0903,1841
6,23.2862,1841
7,22.9181,1841
8,20.7918,1841
9,20.4228,1841
10,18.5766,1841
11,18.1139,1841
12,17.6279,1841
13,17.6198,1841
14,17.2634,1841
15,18.3677,1841
16,16.7946,1841
17,18.0193,1841
18,18.2702,1841
19,18.4284,1841
20,18.0468,1841
21,18.5246,1841
22,17.9112,1841
23,18.1861,1841
24,17.5946,1841
25,18.0452,1841
26,17.4582,1841
27,17.7026,1841
28,18.3795,1841
29,17.4802,1841
30,18.3471,1841
31,18.2702,1841
32,18.0200,1841
